assembly	chromosome
malus_domestica	NW021638452.1
malus_domestica	NW021638453.1
malus_domestica	NW021638454.1
malus_domestica	NW021638455.1
malus_domestica	NW021638456.1
malus_domestica	NW021638457.1
malus_domestica	NW021638459.1
malus_domestica	NW021638460.1
malus_domestica	NW021638461.1
malus_domestica	NW021638462.1
malus_domestica	NW021638463.1
malus_domestica	NW021638464.1
malus_domestica	NW021638465.1
malus_domestica	NW021638466.1
malus_domestica	NW021638467.1
malus_domestica	NW021638469.1
malus_domestica	NW021638470.1
malus_domestica	NW021638472.1
malus_domestica	NW021638473.1
malus_domestica	NW021638474.1
malus_domestica	NW021638475.1
malus_domestica	NW021638476.1
malus_domestica	NW021638477.1
malus_domestica	NW021638478.1
malus_domestica	NW021638479.1
malus_domestica	NW021638481.1
malus_domestica	NW021638482.1
malus_domestica	NW021638483.1
malus_domestica	NW021638484.1
malus_domestica	NW021638485.1
malus_domestica	NW021638486.1
malus_domestica	NW021638489.1
malus_domestica	NW021638490.1
malus_domestica	NW021638491.1
malus_domestica	NW021638492.1
malus_domestica	NW021638493.1
malus_domestica	NW021638494.1
malus_domestica	NW021638495.1
malus_domestica	NW021638497.1
malus_domestica	NW021638499.1
malus_domestica	NW021638500.1
malus_domestica	NW021638501.1
malus_domestica	NW021638502.1
malus_domestica	NW021638503.1
malus_domestica	NW021638504.1
malus_domestica	NW021638505.1
malus_domestica	NW021638506.1
malus_domestica	NW021638507.1
malus_domestica	NW021638508.1
malus_domestica	NW021638509.1
malus_domestica	NW021638510.1
malus_domestica	NW021638511.1
malus_domestica	NW021638512.1
malus_domestica	NW021638513.1
malus_domestica	NW021638514.1
malus_domestica	NW021638515.1
malus_domestica	NW021638516.1
malus_domestica	NW021638517.1
malus_domestica	NW021638518.1
malus_domestica	NW021638519.1
malus_domestica	NW021638520.1
malus_domestica	NW021638521.1
malus_domestica	NW021638524.1
malus_domestica	NW021638525.1
malus_domestica	NW021638526.1
malus_domestica	NW021638527.1
malus_domestica	NW021638529.1
malus_domestica	NW021638530.1
malus_domestica	NW021638532.1
malus_domestica	NW021638534.1
malus_domestica	NW021638535.1
malus_domestica	NW021638536.1
malus_domestica	NW021638537.1
malus_domestica	NW021638539.1
malus_domestica	NW021638542.1
malus_domestica	NW021638543.1
malus_domestica	NW021638544.1
malus_domestica	NW021638545.1
malus_domestica	NW021638546.1
malus_domestica	NW021638547.1
malus_domestica	NW021638548.1
malus_domestica	NW021638549.1
malus_domestica	NW021638552.1
malus_domestica	NW021638553.1
malus_domestica	NW021638554.1
malus_domestica	NW021638555.1
malus_domestica	NW021638556.1
malus_domestica	NW021638557.1
malus_domestica	NW021638559.1
malus_domestica	NW021638560.1
malus_domestica	NW021638561.1
malus_domestica	NW021638563.1
malus_domestica	NW021638564.1
malus_domestica	NW021638565.1
malus_domestica	NW021638566.1
malus_domestica	NW021638567.1
malus_domestica	NW021638568.1
malus_domestica	NW021638569.1
malus_domestica	NW021638570.1
malus_domestica	NW021638572.1
malus_domestica	NW021638573.1
malus_domestica	NW021638574.1
malus_domestica	NW021638575.1
malus_domestica	NW021638576.1
malus_domestica	NW021638577.1
malus_domestica	NW021638578.1
malus_domestica	NW021638580.1
malus_domestica	NW021638581.1
malus_domestica	NW021638582.1
malus_domestica	NW021638583.1
malus_domestica	NW021638584.1
malus_domestica	NW021638585.1
malus_domestica	NW021638586.1
malus_domestica	NW021638587.1
malus_domestica	NW021638588.1
malus_domestica	NW021638589.1
malus_domestica	NW021638590.1
malus_domestica	NW021638591.1
malus_domestica	NW021638592.1
malus_domestica	NW021638593.1
malus_domestica	NW021638594.1
malus_domestica	NW021638595.1
malus_domestica	NW021638597.1
malus_domestica	NW021638600.1
malus_domestica	NW021638602.1
malus_domestica	NW021638603.1
malus_domestica	NW021638605.1
malus_domestica	NW021638606.1
malus_domestica	NW021638607.1
malus_domestica	NW021638609.1
malus_domestica	NW021638610.1
malus_domestica	NW021638611.1
malus_domestica	NW021638612.1
malus_domestica	NW021638613.1
malus_domestica	NW021638614.1
malus_domestica	NW021638615.1
malus_domestica	NW021638616.1
malus_domestica	NW021638617.1
malus_domestica	NW021638619.1
malus_domestica	NW021638620.1
malus_domestica	NW021638621.1
malus_domestica	NW021638625.1
malus_domestica	NW021638626.1
malus_domestica	NW021638627.1
malus_domestica	NW021638628.1
malus_domestica	NW021638630.1
malus_domestica	NW021638631.1
malus_domestica	NW021638632.1
malus_domestica	NW021638633.1
malus_domestica	NW021638635.1
malus_domestica	NW021638636.1
malus_domestica	NW021638637.1
malus_domestica	NW021638640.1
malus_domestica	NW021638642.1
malus_domestica	NW021638643.1
malus_domestica	NW021638644.1
malus_domestica	NW021638645.1
malus_domestica	NW021638646.1
malus_domestica	NW021638647.1
malus_domestica	NW021638648.1
malus_domestica	NW021638650.1
malus_domestica	NW021638651.1
malus_domestica	NW021638652.1
malus_domestica	NW021638653.1
malus_domestica	NW021638654.1
malus_domestica	NW021638655.1
malus_domestica	NW021638657.1
malus_domestica	NW021638658.1
malus_domestica	NW021638659.1
malus_domestica	NW021638660.1
malus_domestica	NW021638661.1
malus_domestica	NW021638662.1
malus_domestica	NW021638663.1
malus_domestica	NW021638664.1
malus_domestica	NW021638665.1
malus_domestica	NW021638667.1
malus_domestica	NW021638668.1
malus_domestica	NW021638669.1
malus_domestica	NW021638670.1
malus_domestica	NW021638671.1
malus_domestica	NW021638672.1
malus_domestica	NW021638673.1
malus_domestica	NW021638674.1
malus_domestica	NW021638676.1
malus_domestica	NW021638677.1
malus_domestica	NW021638678.1
malus_domestica	NW021638679.1
malus_domestica	NW021638680.1
malus_domestica	NW021638681.1
malus_domestica	NW021638683.1
malus_domestica	NW021638684.1
malus_domestica	NW021638685.1
malus_domestica	NW021638686.1
malus_domestica	NW021638687.1
malus_domestica	NW021638689.1
malus_domestica	NW021638692.1
malus_domestica	NW021638693.1
malus_domestica	NW021638696.1
malus_domestica	NW021638697.1
malus_domestica	NW021638700.1
malus_domestica	NW021638701.1
malus_domestica	NW021638703.1
malus_domestica	NW021638704.1
malus_domestica	NW021638706.1
malus_domestica	NW021638708.1
malus_domestica	NW021638709.1
malus_domestica	NW021638711.1
malus_domestica	NW021638713.1
malus_domestica	NW021638715.1
malus_domestica	NW021638717.1
malus_domestica	NW021638720.1
malus_domestica	NW021638722.1
malus_domestica	NW021638725.1
malus_domestica	NW021638727.1
malus_domestica	NW021638729.1
malus_domestica	NW021638730.1
malus_domestica	NW021638732.1
malus_domestica	NW021638734.1
malus_domestica	NW021638735.1
malus_domestica	NW021638736.1
malus_domestica	NW021638738.1
malus_domestica	NW021638741.1
malus_domestica	NW021638744.1
malus_domestica	NW021638746.1
malus_domestica	NW021638747.1
malus_domestica	NW021638748.1
malus_domestica	NW021638749.1
malus_domestica	NW021638750.1
malus_domestica	NW021638752.1
malus_domestica	NW021638754.1
malus_domestica	NW021638755.1
malus_domestica	NW021638756.1
malus_domestica	NW021638757.1
malus_domestica	NW021638758.1
malus_domestica	NW021638761.1
malus_domestica	NW021638764.1
malus_domestica	NW021638765.1
malus_domestica	NW021638768.1
malus_domestica	NW021638769.1
malus_domestica	NW021638770.1
malus_domestica	NW021638773.1
malus_domestica	NW021638774.1
malus_domestica	NW021638775.1
malus_domestica	NW021638776.1
malus_domestica	NW021638779.1
malus_domestica	NW021638781.1
malus_domestica	NW021638782.1
malus_domestica	NW021638783.1
malus_domestica	NW021638785.1
malus_domestica	NW021638786.1
malus_domestica	NW021638787.1
malus_domestica	NW021638788.1
malus_domestica	NW021638791.1
malus_domestica	NW021638792.1
malus_domestica	NW021638794.1
malus_domestica	NW021638795.1
malus_domestica	NW021638796.1
malus_domestica	NW021638800.1
malus_domestica	NW021638801.1
malus_domestica	NW021638803.1
malus_domestica	NW021638805.1
malus_domestica	NW021638806.1
malus_domestica	NW021638808.1
malus_domestica	NW021638809.1
malus_domestica	NW021638810.1
malus_domestica	NW021638811.1
malus_domestica	NW021638812.1
malus_domestica	NW021638814.1
malus_domestica	NW021638819.1
malus_domestica	NW021638820.1
malus_domestica	NW021638821.1
malus_domestica	NW021638823.1
malus_domestica	NW021638825.1
malus_domestica	NW021638828.1
malus_domestica	NW021638830.1
malus_domestica	NW021638831.1
malus_domestica	NW021638836.1
malus_domestica	NW021638837.1
malus_domestica	NW021638840.1
malus_domestica	NW021638841.1
malus_domestica	NW021638843.1
malus_domestica	NW021638844.1
malus_domestica	NW021638847.1
malus_domestica	NW021638850.1
malus_domestica	NW021638854.1
malus_domestica	NW021638855.1
malus_domestica	NW021638856.1
malus_domestica	NW021638858.1
malus_domestica	NW021638859.1
malus_domestica	NW021638861.1
malus_domestica	NW021638867.1
malus_domestica	NW021638869.1
malus_domestica	NW021638871.1
malus_domestica	NW021638872.1
malus_domestica	NW021638874.1
malus_domestica	NW021638875.1
malus_domestica	NW021638879.1
malus_domestica	NW021638880.1
malus_domestica	NW021638881.1
malus_domestica	NW021638883.1
malus_domestica	NW021638884.1
malus_domestica	NW021638885.1
malus_domestica	NW021638886.1
malus_domestica	NW021638889.1
malus_domestica	NW021638891.1
malus_domestica	NW021638892.1
malus_domestica	NW021638893.1
malus_domestica	NW021638895.1
malus_domestica	NW021638896.1
malus_domestica	NW021638897.1
malus_domestica	NW021638899.1
malus_domestica	NW021638900.1
malus_domestica	NW021638901.1
malus_domestica	NW021638903.1
malus_domestica	NW021638906.1
malus_domestica	NW021638908.1
malus_domestica	NW021638909.1
malus_domestica	NW021638912.1
malus_domestica	NW021638913.1
malus_domestica	NW021638914.1
malus_domestica	NW021638916.1
malus_domestica	NW021638917.1
malus_domestica	NW021638920.1
malus_domestica	NW021638922.1
malus_domestica	NW021638925.1
malus_domestica	NW021638929.1
malus_domestica	NW021638931.1
malus_domestica	NW021638932.1
malus_domestica	NW021638933.1
malus_domestica	NW021638934.1
malus_domestica	NW021638936.1
malus_domestica	NW021638937.1
malus_domestica	NW021638940.1
malus_domestica	NW021638941.1
malus_domestica	NW021638943.1
malus_domestica	NW021638947.1
malus_domestica	NW021638948.1
malus_domestica	NW021638952.1
malus_domestica	NW021638954.1
malus_domestica	NW021638956.1
malus_domestica	NW021638957.1
malus_domestica	NW021638958.1
malus_domestica	NW021638959.1
malus_domestica	NW021638960.1
malus_domestica	NW021638961.1
malus_domestica	NW021638962.1
malus_domestica	NW021638965.1
malus_domestica	NW021638969.1
malus_domestica	NW021638971.1
malus_domestica	NW021638974.1
malus_domestica	NW021638976.1
malus_domestica	NW021638980.1
malus_domestica	NW021638983.1
malus_domestica	NW021638986.1
malus_domestica	NW021638987.1
malus_domestica	NW021638991.1
malus_domestica	NW021638992.1
malus_domestica	NW021638997.1
malus_domestica	NW021638998.1
malus_domestica	NW021639000.1
malus_domestica	NW021639003.1
malus_domestica	NW021639006.1
malus_domestica	NW021639010.1
malus_domestica	NW021639012.1
malus_domestica	NW021639014.1
malus_domestica	NW021639015.1
malus_domestica	NW021639017.1
malus_domestica	NW021639021.1
malus_domestica	NW021639025.1
malus_domestica	NW021639031.1
malus_domestica	NW021639035.1
malus_domestica	NW021639036.1
malus_domestica	NW021639037.1
malus_domestica	NW021639038.1
malus_domestica	NW021639040.1
malus_domestica	NW021639041.1
malus_domestica	NW021639043.1
malus_domestica	NW021639044.1
malus_domestica	NW021639047.1
malus_domestica	NW021639052.1
malus_domestica	NW021639056.1
malus_domestica	NW021639057.1
malus_domestica	NW021639058.1
malus_domestica	NW021639059.1
malus_domestica	NW021639060.1
malus_domestica	NW021639069.1
malus_domestica	NW021639071.1
malus_domestica	NW021639075.1
malus_domestica	NW021639076.1
malus_domestica	NW021639077.1
malus_domestica	NW021639078.1
malus_domestica	NW021639080.1
malus_domestica	NW021639082.1
malus_domestica	NW021639085.1
malus_domestica	NW021639086.1
malus_domestica	NW021639087.1
malus_domestica	NW021639089.1
malus_domestica	NW021639091.1
malus_domestica	NW021639094.1
malus_domestica	NW021639098.1
malus_domestica	NW021639099.1
malus_domestica	NW021639101.1
malus_domestica	NW021639102.1
malus_domestica	NW021639103.1
malus_domestica	NW021639107.1
malus_domestica	NW021639108.1
malus_domestica	NW021639109.1
malus_domestica	NW021639111.1
malus_domestica	NW021639112.1
malus_domestica	NW021639113.1
malus_domestica	NW021639114.1
malus_domestica	NW021639117.1
malus_domestica	NW021639119.1
malus_domestica	NW021639123.1
malus_domestica	NW021639125.1
malus_domestica	NW021639126.1
malus_domestica	NW021639129.1
malus_domestica	NW021639131.1
malus_domestica	NW021639136.1
malus_domestica	NW021639142.1
malus_domestica	NW021639143.1
malus_domestica	NW021639144.1
malus_domestica	NW021639145.1
malus_domestica	NW021639146.1
malus_domestica	NW021639147.1
malus_domestica	NW021639148.1
malus_domestica	NW021639149.1
malus_domestica	NW021639151.1
malus_domestica	NW021639153.1
malus_domestica	NW021639158.1
malus_domestica	NW021639168.1
malus_domestica	NW021639169.1
malus_domestica	NW021639170.1
malus_domestica	NW021639171.1
malus_domestica	NW021639172.1
malus_domestica	NW021639175.1
malus_domestica	NW021639180.1
malus_domestica	NW021639182.1
malus_domestica	NW021639185.1
malus_domestica	NW021639186.1
malus_domestica	NW021639188.1
malus_domestica	NW021639189.1
malus_domestica	NW021639191.1
malus_domestica	NW021639202.1
malus_domestica	NW021639203.1
malus_domestica	NW021639204.1
malus_domestica	NW021639206.1
malus_domestica	NW021639207.1
malus_domestica	NW021639208.1
malus_domestica	NW021639209.1
malus_domestica	NW021639210.1
malus_domestica	NW021639211.1
malus_domestica	NW021639212.1
malus_domestica	NW021639213.1
malus_domestica	NW021639214.1
malus_domestica	NW021639215.1
malus_domestica	NW021639216.1
malus_domestica	NW021639217.1
malus_domestica	NW021639219.1
malus_domestica	NW021639220.1
malus_domestica	NW021639221.1
malus_domestica	NW021639222.1
malus_domestica	NW021639223.1
malus_domestica	NW021639224.1
malus_sylvestris	NC062260.1
malus_sylvestris	NC062261.1
malus_sylvestris	NC062262.1
malus_sylvestris	NC062263.1
malus_sylvestris	NC062264.1
malus_sylvestris	NC062265.1
malus_sylvestris	NC062266.1
malus_sylvestris	NC062267.1
malus_sylvestris	NC062268.1
malus_sylvestris	NC062269.1
malus_sylvestris	NC062270.1
malus_sylvestris	NC062271.1
malus_sylvestris	NC062272.1
malus_sylvestris	NC062273.1
malus_sylvestris	NC062274.1
malus_sylvestris	NC062275.1
malus_sylvestris	NC062276.1
malus_sylvestris	NC062299.1
malus_sylvestris	NC065226.1
malus_sylvestris	NW025920893.1
malus_sylvestris	NW025920894.1
malus_sylvestris	NW025920895.1
malus_sylvestris	NW025920896.1
malus_sylvestris	NW025920897.1
malus_sylvestris	NW025920898.1
malus_sylvestris	NW025920899.1
malus_sylvestris	NW025920900.1
malus_sylvestris	NW025920901.1
malus_sylvestris	NW025920902.1
malus_sylvestris	NW025920903.1
malus_sylvestris	NW025920904.1
malus_sylvestris	NW025920905.1
malus_sylvestris	NW025920906.1
malus_sylvestris	NW025920907.1
mangifera_indica	NC058137.1
mangifera_indica	NC058138.1
mangifera_indica	NC058139.1
mangifera_indica	NC058140.1
mangifera_indica	NC058141.1
mangifera_indica	NC058142.1
mangifera_indica	NC058143.1
mangifera_indica	NC058144.1
mangifera_indica	NC058145.1
mangifera_indica	NC058146.1
mangifera_indica	NC058147.1
mangifera_indica	NC058148.1
mangifera_indica	NC058149.1
mangifera_indica	NC058150.1
mangifera_indica	NC058151.1
mangifera_indica	NC058152.1
mangifera_indica	NC058153.1
mangifera_indica	NC058154.1
mangifera_indica	NC058155.1
mangifera_indica	NC058156.1
mangifera_indica	NW025401093.1
mangifera_indica	NW025401094.1
mangifera_indica	NW025401095.1
mangifera_indica	NW025401096.1
mangifera_indica	NW025401097.1
mangifera_indica	NW025401098.1
mangifera_indica	NW025401099.1
mangifera_indica	NW025401100.1
mangifera_indica	NW025401101.1
mangifera_indica	NW025401102.1
mangifera_indica	NW025401103.1
mangifera_indica	NW025401104.1
mangifera_indica	NW025401105.1
mangifera_indica	NW025401106.1
mangifera_indica	NW025401107.1
mangifera_indica	NW025401108.1
mangifera_indica	NW025401109.1
mangifera_indica	NW025401110.1
mangifera_indica	NW025401111.1
mangifera_indica	NW025401112.1
mangifera_indica	NW025401113.1
mangifera_indica	NW025401114.1
mangifera_indica	NW025401115.1
mangifera_indica	NW025401116.1
mangifera_indica	NW025401117.1
mangifera_indica	NW025401118.1
mangifera_indica	NW025401119.1
mangifera_indica	NW025401120.1
mangifera_indica	NW025401121.1
mangifera_indica	NW025401122.1
mangifera_indica	NW025401123.1
mangifera_indica	NW025401124.1
mangifera_indica	NW025401125.1
mangifera_indica	NW025401126.1
mangifera_indica	NW025401127.1
mangifera_indica	NW025401128.1
mangifera_indica	NW025401129.1
mangifera_indica	NW025401130.1
mangifera_indica	NW025401131.1
mangifera_indica	NW025401132.1
mangifera_indica	NW025401133.1
mangifera_indica	NW025401134.1
mangifera_indica	NW025401135.1
mangifera_indica	NW025401136.1
mangifera_indica	NW025401137.1
mangifera_indica	NW025401138.1
mangifera_indica	NW025401139.1
mangifera_indica	NW025401140.1
mangifera_indica	NW025401141.1
mangifera_indica	NW025401142.1
mangifera_indica	NW025401143.1
mangifera_indica	NW025401144.1
mangifera_indica	NW025401145.1
mangifera_indica	NW025401146.1
mangifera_indica	NW025401147.1
mangifera_indica	NW025401148.1
mangifera_indica	NW025401149.1
mangifera_indica	NW025401150.1
mangifera_indica	NW025401151.1
mangifera_indica	NW025401152.1
mangifera_indica	NW025401153.1
mangifera_indica	NW025401154.1
mangifera_indica	NW025401155.1
mangifera_indica	NW025401156.1
mangifera_indica	NW025401157.1
mangifera_indica	NW025401158.1
mangifera_indica	NW025401159.1
mangifera_indica	NW025401160.1
mangifera_indica	NW025401161.1
mangifera_indica	NW025401162.1
mangifera_indica	NW025401163.1
mangifera_indica	NW025401164.1
mangifera_indica	NW025401165.1
mangifera_indica	NW025401166.1
mangifera_indica	NW025401167.1
mangifera_indica	NW025401168.1
mangifera_indica	NW025401169.1
mangifera_indica	NW025401170.1
mangifera_indica	NW025401171.1
mangifera_indica	NW025401172.1
mangifera_indica	NW025401173.1
mangifera_indica	NW025401174.1
mangifera_indica	NW025401175.1
mangifera_indica	NW025401176.1
mangifera_indica	NW025401177.1
mangifera_indica	NW025401178.1
mangifera_indica	NW025401179.1
mangifera_indica	NW025401180.1
mangifera_indica	NW025401181.1
mangifera_indica	NW025401182.1
mangifera_indica	NW025401183.1
mangifera_indica	NW025401184.1
mangifera_indica	NW025401185.1
mangifera_indica	NW025401186.1
mangifera_indica	NW025401187.1
mangifera_indica	NW025401188.1
mangifera_indica	NW025401189.1
mangifera_indica	NW025401190.1
mangifera_indica	NW025401191.1
mangifera_indica	NW025401192.1
mangifera_indica	NW025401193.1
mangifera_indica	NW025401194.1
mangifera_indica	NW025401195.1
mangifera_indica	NW025401196.1
mangifera_indica	NW025401197.1
mangifera_indica	NW025401198.1
mangifera_indica	NW025401199.1
mangifera_indica	NW025401200.1
mangifera_indica	NW025401202.1
mangifera_indica	NW025401203.1
mangifera_indica	NW025401204.1
mangifera_indica	NW025401205.1
