run	replicate	layout	genome	ploidy
SRR7631237	SRX4494801	PE	brassica_napus	4
SRR7631238	SRX4494800	PE	brassica_napus	4
SRR7631239	SRX4494799	PE	brassica_napus	4
SRR7631240	SRX4494798	PE	brassica_napus	4
SRR7631241	SRX4494797	PE	brassica_napus	4
SRR7631242	SRX4494796	PE	brassica_napus	4
SRR7631243	SRX4494795	PE	brassica_napus	4
SRR7631244	SRX4494794	PE	brassica_napus	4
SRR7631245	SRX4494793	PE	brassica_napus	4
SRR7631246	SRX4494792	PE	brassica_napus	4
SRR7631247	SRX4494791	PE	brassica_napus	4
SRR7631248	SRX4494790	PE	brassica_napus	4
SRR7631249	SRX4494789	PE	brassica_napus	4
SRR7631250	SRX4494788	PE	brassica_napus	4
SRR7631251	SRX4494787	PE	brassica_napus	4
SRR7631252	SRX4494786	PE	brassica_napus	4
SRR7631253	SRX4494785	PE	brassica_napus	4
SRR7631254	SRX4494784	PE	brassica_napus	4
SRR7631255	SRX4494783	PE	brassica_napus	4
SRR7631256	SRX4494782	PE	brassica_napus	4
SRR7631257	SRX4494781	PE	brassica_napus	4
SRR7631258	SRX4494780	PE	brassica_napus	4
SRR7631259	SRX4494779	PE	brassica_napus	4
SRR7631260	SRX4494778	PE	brassica_napus	4
SRR7631261	SRX4494777	PE	brassica_napus	4
SRR7631262	SRX4494776	PE	brassica_napus	4
SRR7631263	SRX4494775	PE	brassica_napus	4
SRR7631264	SRX4494774	PE	brassica_napus	4
SRR7631265	SRX4494773	PE	brassica_napus	4
SRR7631266	SRX4494772	PE	brassica_napus	4
SRR7631267	SRX4494771	PE	brassica_napus	4
SRR7631268	SRX4494770	PE	brassica_napus	4
SRR7631269	SRX4494769	PE	brassica_napus	4
SRR7631270	SRX4494768	PE	brassica_napus	4
SRR7631271	SRX4494767	PE	brassica_napus	4
SRR7631272	SRX4494766	PE	brassica_napus	4
SRR7631273	SRX4494765	PE	brassica_napus	4
SRR7631274	SRX4494764	PE	brassica_napus	4
SRR7631275	SRX4494763	PE	brassica_napus	4
SRR7631276	SRX4494762	PE	brassica_napus	4
SRR7631277	SRX4494761	PE	brassica_napus	4
SRR7631278	SRX4494760	PE	brassica_napus	4
SRR7631279	SRX4494759	PE	brassica_napus	4
SRR7631280	SRX4494758	PE	brassica_napus	4
SRR7631281	SRX4494757	PE	brassica_napus	4
SRR7631282	SRX4494756	PE	brassica_napus	4
SRR7631283	SRX4494755	PE	brassica_napus	4
SRR7631284	SRX4494754	PE	brassica_napus	4
SRR7631285	SRX4494753	PE	brassica_napus	4
SRR7631286	SRX4494752	PE	brassica_napus	4
SRR7631287	SRX4494751	PE	brassica_napus	4
SRR7631288	SRX4494750	PE	brassica_napus	4
SRR7631289	SRX4494749	PE	brassica_napus	4
SRR7631290	SRX4494748	PE	brassica_napus	4
SRR7631291	SRX4494747	PE	brassica_napus	4
SRR7631292	SRX4494746	PE	brassica_napus	4
SRR7631293	SRX4494745	PE	brassica_napus	4
SRR7631294	SRX4494744	PE	brassica_napus	4
SRR7631295	SRX4494743	PE	brassica_napus	4
SRR7631296	SRX4494742	PE	brassica_napus	4
SRR7631297	SRX4494741	PE	brassica_napus	4
SRR7631298	SRX4494740	PE	brassica_napus	4
SRR7631299	SRX4494739	PE	brassica_napus	4
SRR7631300	SRX4494738	PE	brassica_napus	4
SRR7631301	SRX4494737	PE	brassica_napus	4
SRR7631302	SRX4494736	PE	brassica_napus	4
SRR7631303	SRX4494735	PE	brassica_napus	4
SRR7631304	SRX4494734	PE	brassica_napus	4
SRR7631305	SRX4494733	PE	brassica_napus	4
SRR7631306	SRX4495234	PE	brassica_napus	4
SRR7631307	SRX4495233	PE	brassica_napus	4
SRR7631308	SRX4495232	PE	brassica_napus	4
SRR7631309	SRX4495231	PE	brassica_napus	4
SRR7631310	SRX4495230	PE	brassica_napus	4
SRR7631311	SRX4495229	PE	brassica_napus	4
SRR7631312	SRX4495228	PE	brassica_napus	4
SRR7631313	SRX4495227	PE	brassica_napus	4
SRR7631314	SRX4495226	PE	brassica_napus	4
SRR7631315	SRX4495225	PE	brassica_napus	4
SRR7631316	SRX4495224	PE	brassica_napus	4
SRR7631317	SRX4495223	PE	brassica_napus	4
SRR7631318	SRX4495222	PE	brassica_napus	4
SRR7631319	SRX4495221	PE	brassica_napus	4
SRR7631320	SRX4495220	PE	brassica_napus	4
SRR7631321	SRX4495219	PE	brassica_napus	4
SRR7631322	SRX4495218	PE	brassica_napus	4
SRR7631323	SRX4495217	PE	brassica_napus	4
SRR7631324	SRX4495216	PE	brassica_napus	4
SRR7631325	SRX4495215	PE	brassica_napus	4
SRR7631326	SRX4495214	PE	brassica_napus	4
SRR7631327	SRX4495213	PE	brassica_napus	4
SRR7631328	SRX4495212	PE	brassica_napus	4
SRR7631329	SRX4495211	PE	brassica_napus	4
SRR7631330	SRX4495210	PE	brassica_napus	4
SRR7631331	SRX4495209	PE	brassica_napus	4
SRR7631332	SRX4495208	PE	brassica_napus	4
SRR7631333	SRX4495207	PE	brassica_napus	4
SRR7631334	SRX4495206	PE	brassica_napus	4
SRR7631335	SRX4495205	PE	brassica_napus	4
SRR7631336	SRX4495204	PE	brassica_napus	4
SRR7631337	SRX4495203	PE	brassica_napus	4
SRR7631338	SRX4495202	PE	brassica_napus	4
SRR7631339	SRX4495201	PE	brassica_napus	4
SRR7631340	SRX4495200	PE	brassica_napus	4
SRR7631341	SRX4495199	PE	brassica_napus	4
SRR7631342	SRX4495198	PE	brassica_napus	4
SRR7631343	SRX4495197	PE	brassica_napus	4
SRR7631344	SRX4495196	PE	brassica_napus	4
SRR7631345	SRX4495195	PE	brassica_napus	4
SRR7631346	SRX4495194	PE	brassica_napus	4
SRR7631347	SRX4495193	PE	brassica_napus	4
SRR7631348	SRX4495192	PE	brassica_napus	4
SRR7631349	SRX4495191	PE	brassica_napus	4
SRR7631350	SRX4495190	PE	brassica_napus	4
SRR7631351	SRX4495189	PE	brassica_napus	4
SRR7631352	SRX4495188	PE	brassica_napus	4
SRR7631353	SRX4495187	PE	brassica_napus	4
SRR7631354	SRX4495186	PE	brassica_napus	4
SRR7631355	SRX4495185	PE	brassica_napus	4
SRR7631356	SRX4495184	PE	brassica_napus	4
SRR7631357	SRX4495183	PE	brassica_napus	4
SRR7631358	SRX4495182	PE	brassica_napus	4
SRR7631359	SRX4495181	PE	brassica_napus	4
SRR7631360	SRX4495180	PE	brassica_napus	4
SRR7631361	SRX4495179	PE	brassica_napus	4
SRR7631362	SRX4495178	PE	brassica_napus	4
SRR7631363	SRX4495177	PE	brassica_napus	4
SRR7631364	SRX4495176	PE	brassica_napus	4
SRR7631365	SRX4495175	PE	brassica_napus	4
SRR7631366	SRX4495174	PE	brassica_napus	4
SRR7631367	SRX4495173	PE	brassica_napus	4
SRR7631368	SRX4495172	PE	brassica_napus	4
SRR7631369	SRX4495171	PE	brassica_napus	4
SRR7631370	SRX4495170	PE	brassica_napus	4
SRR7631371	SRX4495169	PE	brassica_napus	4
SRR7631372	SRX4495168	PE	brassica_napus	4
SRR7631373	SRX4495167	PE	brassica_napus	4
SRR7631374	SRX4495166	PE	brassica_napus	4
SRR7631375	SRX4495165	PE	brassica_napus	4
SRR7631376	SRX4495164	PE	brassica_napus	4
SRR7631377	SRX4495163	PE	brassica_napus	4
SRR7631378	SRX4495162	PE	brassica_napus	4
SRR7631379	SRX4495161	PE	brassica_napus	4
SRR7631380	SRX4495160	PE	brassica_napus	4
SRR7631381	SRX4495159	PE	brassica_napus	4
SRR7631382	SRX4495158	PE	brassica_napus	4
SRR7631383	SRX4495157	PE	brassica_napus	4
SRR7631384	SRX4495156	PE	brassica_napus	4
SRR7631385	SRX4495155	PE	brassica_napus	4
SRR7631386	SRX4495154	PE	brassica_napus	4
SRR7631387	SRX4495153	PE	brassica_napus	4
SRR7631388	SRX4495152	PE	brassica_napus	4
SRR7631389	SRX4495151	PE	brassica_napus	4
SRR7631390	SRX4495150	PE	brassica_napus	4
SRR7631391	SRX4495149	PE	brassica_napus	4
SRR7631392	SRX4495148	PE	brassica_napus	4
SRR7631393	SRX4495147	PE	brassica_napus	4
SRR7631394	SRX4495146	PE	brassica_napus	4
SRR7631395	SRX4495145	PE	brassica_napus	4
SRR7631396	SRX4495144	PE	brassica_napus	4
SRR7631397	SRX4495143	PE	brassica_napus	4
SRR7631398	SRX4495142	PE	brassica_napus	4
SRR7631399	SRX4495141	PE	brassica_napus	4
SRR7631400	SRX4495140	PE	brassica_napus	4
SRR7631401	SRX4495139	PE	brassica_napus	4
SRR7631402	SRX4495138	PE	brassica_napus	4
SRR7631403	SRX4495137	PE	brassica_napus	4
SRR7631404	SRX4495136	PE	brassica_napus	4
SRR7631405	SRX4495135	PE	brassica_napus	4
SRR7631406	SRX4495134	PE	brassica_napus	4
SRR7631407	SRX4495133	PE	brassica_napus	4
SRR7631408	SRX4495132	PE	brassica_napus	4
SRR7631409	SRX4495131	PE	brassica_napus	4
SRR7631410	SRX4495130	PE	brassica_napus	4
SRR7631411	SRX4495129	PE	brassica_napus	4
SRR7631412	SRX4495128	PE	brassica_napus	4
SRR7631413	SRX4495127	PE	brassica_napus	4
SRR7631414	SRX4495126	PE	brassica_napus	4
SRR7631415	SRX4495125	PE	brassica_napus	4
SRR7631416	SRX4495124	PE	brassica_napus	4
SRR7631417	SRX4495123	PE	brassica_napus	4
SRR7631418	SRX4495122	PE	brassica_napus	4
SRR7631419	SRX4495121	PE	brassica_napus	4
SRR7631420	SRX4495120	PE	brassica_napus	4
SRR7631421	SRX4495119	PE	brassica_napus	4
SRR7631422	SRX4495118	PE	brassica_napus	4
SRR7631423	SRX4495117	PE	brassica_napus	4
SRR7631424	SRX4495116	PE	brassica_napus	4
SRR7631425	SRX4495115	PE	brassica_napus	4
SRR7631426	SRX4495114	PE	brassica_napus	4
SRR7631427	SRX4495113	PE	brassica_napus	4
SRR7631428	SRX4495112	PE	brassica_napus	4
SRR7631429	SRX4495111	PE	brassica_napus	4
SRR7631430	SRX4495110	PE	brassica_napus	4
SRR7631431	SRX4495109	PE	brassica_napus	4
SRR7631432	SRX4495108	PE	brassica_napus	4
SRR7631433	SRX4495107	PE	brassica_napus	4
SRR7631434	SRX4495106	PE	brassica_napus	4
SRR7631435	SRX4495105	PE	brassica_napus	4
SRR7631436	SRX4495104	PE	brassica_napus	4
SRR7631437	SRX4495103	PE	brassica_napus	4
SRR7631438	SRX4495102	PE	brassica_napus	4
SRR7631439	SRX4495101	PE	brassica_napus	4
SRR7631440	SRX4495100	PE	brassica_napus	4
SRR7631441	SRX4495099	PE	brassica_napus	4
SRR7631442	SRX4495098	PE	brassica_napus	4
SRR7631443	SRX4495097	PE	brassica_napus	4
SRR7631444	SRX4495096	PE	brassica_napus	4
SRR7631445	SRX4495095	PE	brassica_napus	4
SRR7631446	SRX4495094	PE	brassica_napus	4
SRR7631447	SRX4495093	PE	brassica_napus	4
SRR7631448	SRX4495092	PE	brassica_napus	4
SRR7631449	SRX4495091	PE	brassica_napus	4
SRR7631450	SRX4495090	PE	brassica_napus	4
SRR7631451	SRX4495089	PE	brassica_napus	4
SRR7631452	SRX4495088	PE	brassica_napus	4
SRR7631453	SRX4495087	PE	brassica_napus	4
SRR7631454	SRX4495086	PE	brassica_napus	4
SRR7631455	SRX4495085	PE	brassica_napus	4
SRR7631456	SRX4495084	PE	brassica_napus	4
SRR7631457	SRX4495083	PE	brassica_napus	4
SRR7631458	SRX4495082	PE	brassica_napus	4
SRR7631459	SRX4495081	PE	brassica_napus	4
SRR7631460	SRX4495080	PE	brassica_napus	4
SRR7631461	SRX4495079	PE	brassica_napus	4
SRR7631462	SRX4495078	PE	brassica_napus	4
SRR7631463	SRX4495077	PE	brassica_napus	4
SRR7631464	SRX4495076	PE	brassica_napus	4
SRR7631465	SRX4495075	PE	brassica_napus	4
SRR7631466	SRX4495074	PE	brassica_napus	4
SRR7631467	SRX4495073	PE	brassica_napus	4
SRR7631468	SRX4495072	PE	brassica_napus	4
SRR7631469	SRX4495071	PE	brassica_napus	4
SRR7631470	SRX4495070	PE	brassica_napus	4
SRR7631471	SRX4495069	PE	brassica_napus	4
SRR3201126	SAMN04498048	PE	brassica_rapa	2
SRR3201149	SAMN04498049	PE	brassica_rapa	2
SRR3202002	SAMN04498050	PE	brassica_rapa	2
SRR3203247	SAMN04498051	PE	brassica_rapa	2
SRR3203434	SAMN04498052	PE	brassica_rapa	2
SRR3203600	SAMN04498053	PE	brassica_rapa	2
SRR3203778	SAMN04498054	PE	brassica_rapa	2
SRR3203851	SAMN04498055	PE	brassica_rapa	2
SRR3203984	SAMN04498056	PE	brassica_rapa	2
SRR3204262	SAMN04498057	PE	brassica_rapa	2
SRR3201151	SAMN04498058	PE	brassica_rapa	2
SRR3201289	SAMN04498059	PE	brassica_rapa	2
SRR3201305	SAMN04498060	PE	brassica_rapa	2
SRR3201330	SAMN04498061	PE	brassica_rapa	2
SRR3201414	SAMN04498062	PE	brassica_rapa	2
SRR3201473	SAMN04498063	PE	brassica_rapa	2
SRR3201513	SAMN04498064	PE	brassica_rapa	2
SRR3201552	SAMN04498065	PE	brassica_rapa	2
SRR3201621	SAMN04498066	PE	brassica_rapa	2
SRR3201769	SAMN04498067	PE	brassica_rapa	2
SRR3202003	SAMN04498068	PE	brassica_rapa	2
SRR3202801	SAMN04498069	PE	brassica_rapa	2
SRR3202822	SAMN04498070	PE	brassica_rapa	2
SRR3202871	SAMN04498071	PE	brassica_rapa	2
SRR3203046	SAMN04498072	PE	brassica_rapa	2
SRR3203071	SAMN04498073	PE	brassica_rapa	2
SRR3203085	SAMN04498074	PE	brassica_rapa	2
SRR3203110	SAMN04498075	PE	brassica_rapa	2
SRR3203153	SAMN04498076	PE	brassica_rapa	2
SRR3203178	SAMN04498077	PE	brassica_rapa	2
SRR3203252	SAMN04498078	PE	brassica_rapa	2
SRR3203271	SAMN04498079	PE	brassica_rapa	2
SRR3203369	SAMN04498080	PE	brassica_rapa	2
SRR3203370	SAMN04498081	PE	brassica_rapa	2
SRR3203371	SAMN04498082	PE	brassica_rapa	2
SRR3203372	SAMN04498083	PE	brassica_rapa	2
SRR3203373	SAMN04498084	PE	brassica_rapa	2
SRR3203374	SAMN04498085	PE	brassica_rapa	2
SRR3203390	SAMN04498086	PE	brassica_rapa	2
SRR3203425	SAMN04498087	PE	brassica_rapa	2
SRR3203492	SAMN04498088	PE	brassica_rapa	2
SRR3203541	SAMN04498089	PE	brassica_rapa	2
SRR3203586	SAMN04498090	PE	brassica_rapa	2
SRR3203591	SAMN04498091	PE	brassica_rapa	2
SRR3203592	SAMN04498092	PE	brassica_rapa	2
SRR3203593	SAMN04498093	PE	brassica_rapa	2
SRR3203594	SAMN04498094	PE	brassica_rapa	2
SRR3203595	SAMN04498095	PE	brassica_rapa	2
SRR3203596	SAMN04498096	PE	brassica_rapa	2
SRR3203598	SAMN04498097	PE	brassica_rapa	2
SRR3203603	SAMN04498098	PE	brassica_rapa	2
SRR3203614	SAMN04498099	PE	brassica_rapa	2
SRR3203633	SAMN04498100	PE	brassica_rapa	2
SRR3203644	SAMN04498101	PE	brassica_rapa	2
SRR3203657	SAMN04498102	PE	brassica_rapa	2
SRR3203669	SAMN04498103	PE	brassica_rapa	2
SRR3203680	SAMN04498104	PE	brassica_rapa	2
SRR3203684	SAMN04498105	PE	brassica_rapa	2
SRR3203685	SAMN04498106	PE	brassica_rapa	2
SRR3203777	SAMN04498107	PE	brassica_rapa	2
SRR3203779	SAMN04498108	PE	brassica_rapa	2
SRR3203781	SAMN04498109	PE	brassica_rapa	2
SRR3203802	SAMN04498110	PE	brassica_rapa	2
SRR3203803	SAMN04498111	PE	brassica_rapa	2
SRR3203804	SAMN04498112	PE	brassica_rapa	2
SRR3203805	SAMN04498113	PE	brassica_rapa	2
SRR3203830	SAMN04498114	PE	brassica_rapa	2
SRR3203839	SAMN04498115	PE	brassica_rapa	2
SRR3203840	SAMN04498116	PE	brassica_rapa	2
SRR3203841	SAMN04498117	PE	brassica_rapa	2
SRR3203852	SAMN04498118	PE	brassica_rapa	2
SRR3203853	SAMN04498119	PE	brassica_rapa	2
SRR3203854	SAMN04498120	PE	brassica_rapa	2
SRR3203886	SAMN04498121	PE	brassica_rapa	2
SRR3203914	SAMN04498122	PE	brassica_rapa	2
SRR3203915	SAMN04498123	PE	brassica_rapa	2
SRR3203918	SAMN04498124	PE	brassica_rapa	2
SRR3203919	SAMN04498125	PE	brassica_rapa	2
SRR3203920	SAMN04498126	PE	brassica_rapa	2
SRR3203925	SAMN04498127	PE	brassica_rapa	2
SRR3203985	SAMN04498128	PE	brassica_rapa	2
SRR3203997	SAMN04498129	PE	brassica_rapa	2
SRR3204020	SAMN04498130	PE	brassica_rapa	2
SRR3204024	SAMN04498131	PE	brassica_rapa	2
SRR3204219	SAMN04498132	PE	brassica_rapa	2
SRR3204220	SAMN04498133	PE	brassica_rapa	2
SRR3204221	SAMN04498134	PE	brassica_rapa	2
SRR3204222	SAMN04498135	PE	brassica_rapa	2
SRR3204245	SAMN04498136	PE	brassica_rapa	2
SRR3204261	SAMN04498137	PE	brassica_rapa	2
SRR3204287	SAMN04498138	PE	brassica_rapa	2
SRR3204298	SAMN04498139	PE	brassica_rapa	2
SRR3204345	SAMN04498140	PE	brassica_rapa	2
SRR3204346	SAMN04498141	PE	brassica_rapa	2
SRR3204347	SAMN04498142	PE	brassica_rapa	2
SRR3204351	SAMN04498143	PE	brassica_rapa	2
SRR3204352	SAMN04498144	PE	brassica_rapa	2
SRR3204353	SAMN04498145	PE	brassica_rapa	2
SRR3204355	SAMN04498146	PE	brassica_rapa	2
SRR3204377	SAMN04498147	PE	brassica_rapa	2
SRR3201195	SAMN04498148	PE	brassica_rapa	2
SRR3201234	SAMN04498149	PE	brassica_rapa	2
SRR3201235	SAMN04498150	PE	brassica_rapa	2
SRR3201236	SAMN04498151	PE	brassica_rapa	2
SRR3201246	SAMN04498152	PE	brassica_rapa	2
SRR3201250	SAMN04498153	PE	brassica_rapa	2
SRR3201254	SAMN04498154	PE	brassica_rapa	2
SRR3201284	SAMN04498155	PE	brassica_rapa	2
SRR3201285	SAMN04498156	PE	brassica_rapa	2
SRR3201288	SAMN04498157	PE	brassica_rapa	2
SRR3201290	SAMN04498158	PE	brassica_rapa	2
SRR3201294	SAMN04498159	PE	brassica_rapa	2
SRR3201295	SAMN04498160	PE	brassica_rapa	2
SRR3201296	SAMN04498161	PE	brassica_rapa	2
SRR3201298	SAMN04498162	PE	brassica_rapa	2
SRR3201299	SAMN04498163	PE	brassica_rapa	2
SRR3201300	SAMN04498164	PE	brassica_rapa	2
SRR3201302	SAMN04498165	PE	brassica_rapa	2
SRR3201303	SAMN04498166	PE	brassica_rapa	2
SRR3201304	SAMN04498167	PE	brassica_rapa	2
SRR3201307	SAMN04498168	PE	brassica_rapa	2
SRR3201309	SAMN04498169	PE	brassica_rapa	2
SRR3201310	SAMN04498170	PE	brassica_rapa	2
SRR3201311	SAMN04498171	PE	brassica_rapa	2
SRR3201318	SAMN04498172	PE	brassica_rapa	2
SRR3201319	SAMN04498173	PE	brassica_rapa	2
SRR3201321	SAMN04498174	PE	brassica_rapa	2
SRR3201322	SAMN04498175	PE	brassica_rapa	2
SRR3201325	SAMN04498176	PE	brassica_rapa	2
SRR3201327	SAMN04498177	PE	brassica_rapa	2
SRR3201341	SAMN04498178	PE	brassica_rapa	2
SRR3201383	SAMN04498179	PE	brassica_rapa	2
SRR3201384	SAMN04498180	PE	brassica_rapa	2
SRR3201385	SAMN04498181	PE	brassica_rapa	2
SRR3201386	SAMN04498182	PE	brassica_rapa	2
SRR3201388	SAMN04498183	PE	brassica_rapa	2
SRR3201410	SAMN04498184	PE	brassica_rapa	2
SRR3201411	SAMN04498185	PE	brassica_rapa	2
SRR3201412	SAMN04498186	PE	brassica_rapa	2
SRR3201413	SAMN04498187	PE	brassica_rapa	2
SRR3201417	SAMN04498188	PE	brassica_rapa	2
SRR3201418	SAMN04498189	PE	brassica_rapa	2
SRR3201425	SAMN04498190	PE	brassica_rapa	2
SRR3201426	SAMN04498191	PE	brassica_rapa	2
SRR3201428	SAMN04498192	PE	brassica_rapa	2
SRR3201433	SAMN04498193	PE	brassica_rapa	2
SRR3201434	SAMN04498194	PE	brassica_rapa	2
SRR3201436	SAMN04498195	PE	brassica_rapa	2
SRR3201437	SAMN04498196	PE	brassica_rapa	2
SRR3201471	SAMN04498197	PE	brassica_rapa	2
SRR3201494	SAMN04498198	PE	brassica_rapa	2
SRR3201499	SAMN04498199	PE	brassica_rapa	2
SRR3201500	SAMN04498200	PE	brassica_rapa	2
SRR3201501	SAMN04498201	PE	brassica_rapa	2
SRR3201502	SAMN04498202	PE	brassica_rapa	2
SRR3201505	SAMN04498203	PE	brassica_rapa	2
SRR3201508	SAMN04498204	PE	brassica_rapa	2
SRR3201509	SAMN04498205	PE	brassica_rapa	2
SRR3201510	SAMN04498206	PE	brassica_rapa	2
SRR3201512	SAMN04498207	PE	brassica_rapa	2
SRR3201514	SAMN04498208	PE	brassica_rapa	2
SRR3201515	SAMN04498209	PE	brassica_rapa	2
SRR3201518	SAMN04498210	PE	brassica_rapa	2
SRR3201526	SAMN04498211	PE	brassica_rapa	2
SRR3201531	SAMN04498212	PE	brassica_rapa	2
SRR3201539	SAMN04498213	PE	brassica_rapa	2
SRR3201541	SAMN04498214	PE	brassica_rapa	2
SRR3201545	SAMN04498215	PE	brassica_rapa	2
SRR3201546	SAMN04498216	PE	brassica_rapa	2
SRR3201550	SAMN04498217	PE	brassica_rapa	2
SRR3201555	SAMN04498218	PE	brassica_rapa	2
SRR3201558	SAMN04498219	PE	brassica_rapa	2
SRR3201562	SAMN04498220	PE	brassica_rapa	2
SRR3201565	SAMN04498221	PE	brassica_rapa	2
SRR3201566	SAMN04498222	PE	brassica_rapa	2
SRR3201592	SAMN04498223	PE	brassica_rapa	2
SRR3201593	SAMN04498224	PE	brassica_rapa	2
SRR3201595	SAMN04498225	PE	brassica_rapa	2
SRR3201598	SAMN04498226	PE	brassica_rapa	2
SRR3201616	SAMN04498227	PE	brassica_rapa	2
SRR3201630	SAMN04498228	PE	brassica_rapa	2
SRR3201646	SAMN04498229	PE	brassica_rapa	2
SRR3201660	SAMN04498230	PE	brassica_rapa	2
SRR3201665	SAMN04498231	PE	brassica_rapa	2
SRR3201729	SAMN04498232	PE	brassica_rapa	2
SRR3201745	SAMN04498233	PE	brassica_rapa	2
SRR3201750	SAMN04498234	PE	brassica_rapa	2
SRR3201751	SAMN04498235	PE	brassica_rapa	2
SRR3201759	SAMN04498236	PE	brassica_rapa	2
SRR3201760	SAMN04498237	PE	brassica_rapa	2
SRR3201785	SAMN04498238	PE	brassica_rapa	2
SRR3201790	SAMN04498239	PE	brassica_rapa	2
SRR3201793	SAMN04498240	PE	brassica_rapa	2
SRR3201801	SAMN04498241	PE	brassica_rapa	2
SRR3201826	SAMN04498242	PE	brassica_rapa	2
SRR3201859	SAMN04498243	PE	brassica_rapa	2
SRR3201997	SAMN04498244	PE	brassica_rapa	2
SRR3201998	SAMN04498245	PE	brassica_rapa	2
SRR3201999	SAMN04498246	PE	brassica_rapa	2
SRR3202000	SAMN04498247	PE	brassica_oleracea	2
SRR3202020	SAMN04498248	PE	brassica_oleracea	2
SRR3202029	SAMN04498249	PE	brassica_oleracea	2
SRR3202031	SAMN04498250	PE	brassica_oleracea	2
SRR3202032	SAMN04498251	PE	brassica_oleracea	2
SRR3202033	SAMN04498252	PE	brassica_oleracea	2
SRR3202040	SAMN04498253	PE	brassica_oleracea	2
SRR3202041	SAMN04498254	PE	brassica_oleracea	2
SRR3202042	SAMN04498255	PE	brassica_oleracea	2
SRR3202043	SAMN04498256	PE	brassica_oleracea	2
SRR3202044	SAMN04498257	PE	brassica_oleracea	2
SRR3202802	SAMN04498258	PE	brassica_oleracea	2
SRR3202803	SAMN04498259	PE	brassica_oleracea	2
SRR3202805	SAMN04498260	PE	brassica_oleracea	2
SRR3202806	SAMN04498261	PE	brassica_oleracea	2
SRR3202807	SAMN04498262	PE	brassica_oleracea	2
SRR3202808	SAMN04498263	PE	brassica_oleracea	2
SRR3202809	SAMN04498264	PE	brassica_oleracea	2
SRR3202810	SAMN04498265	PE	brassica_oleracea	2
SRR3202811	SAMN04498266	PE	brassica_oleracea	2
SRR3202820	SAMN04498267	PE	brassica_oleracea	2
SRR3202827	SAMN04498268	PE	brassica_oleracea	2
SRR3202833	SAMN04498269	PE	brassica_oleracea	2
SRR3202834	SAMN04498270	PE	brassica_oleracea	2
SRR3202835	SAMN04498271	PE	brassica_oleracea	2
SRR3202836	SAMN04498272	PE	brassica_oleracea	2
SRR3202837	SAMN04498273	PE	brassica_oleracea	2
SRR3202838	SAMN04498274	PE	brassica_oleracea	2
SRR3202868	SAMN04498275	PE	brassica_oleracea	2
SRR3202869	SAMN04498276	PE	brassica_oleracea	2
SRR3202870	SAMN04498277	PE	brassica_oleracea	2
SRR3202873	SAMN04498278	PE	brassica_oleracea	2
SRR3202875	SAMN04498279	PE	brassica_oleracea	2
SRR3202876	SAMN04498280	PE	brassica_oleracea	2
SRR3202877	SAMN04498281	PE	brassica_oleracea	2
SRR3202881	SAMN04498282	PE	brassica_oleracea	2
SRR3202882	SAMN04498283	PE	brassica_oleracea	2
SRR3202883	SAMN04498284	PE	brassica_oleracea	2
SRR3202885	SAMN04498285	PE	brassica_oleracea	2
SRR3202912	SAMN04498286	PE	brassica_oleracea	2
SRR3203045	SAMN04498287	PE	brassica_oleracea	2
SRR3203047	SAMN04498288	PE	brassica_oleracea	2
SRR3203048	SAMN04498289	PE	brassica_oleracea	2
SRR3203049	SAMN04498290	PE	brassica_oleracea	2
SRR3203050	SAMN04498291	PE	brassica_oleracea	2
SRR3203051	SAMN04498292	PE	brassica_oleracea	2
SRR3203052	SAMN04498293	PE	brassica_oleracea	2
SRR3203053	SAMN04498294	PE	brassica_oleracea	2
SRR3203054	SAMN04498295	PE	brassica_oleracea	2
SRR3203055	SAMN04498296	PE	brassica_oleracea	2
SRR3203056	SAMN04498297	PE	brassica_oleracea	2
SRR3203072	SAMN04498298	PE	brassica_oleracea	2
SRR3203074	SAMN04498299	PE	brassica_oleracea	2
SRR3203075	SAMN04498300	PE	brassica_oleracea	2
SRR3203076	SAMN04498301	PE	brassica_oleracea	2
SRR3203077	SAMN04498302	PE	brassica_oleracea	2
SRR3203079	SAMN04498303	PE	brassica_oleracea	2
SRR3203080	SAMN04498304	PE	brassica_oleracea	2
SRR3203082	SAMN04498305	PE	brassica_oleracea	2
SRR3203083	SAMN04498306	PE	brassica_oleracea	2
SRR3203084	SAMN04498307	PE	brassica_oleracea	2
SRR3203086	SAMN04498308	PE	brassica_oleracea	2
SRR3203087	SAMN04498309	PE	brassica_oleracea	2
SRR3203089	SAMN04498310	PE	brassica_oleracea	2
SRR3203096	SAMN04498311	PE	brassica_oleracea	2
SRR3203104	SAMN04498312	PE	brassica_oleracea	2
SRR3203105	SAMN04498313	PE	brassica_oleracea	2
SRR3203106	SAMN04498314	PE	brassica_oleracea	2
SRR3203107	SAMN04498315	PE	brassica_oleracea	2
SRR3203108	SAMN04498316	PE	brassica_oleracea	2
SRR3203109	SAMN04498317	PE	brassica_oleracea	2
SRR3203115	SAMN04498318	PE	brassica_oleracea	2
SRR3203119	SAMN04498319	PE	brassica_oleracea	2
SRR3203120	SAMN04498320	PE	brassica_oleracea	2
SRR3203127	SAMN04498321	PE	brassica_oleracea	2
SRR3203131	SAMN04498322	PE	brassica_oleracea	2
SRR3203136	SAMN04498323	PE	brassica_oleracea	2
SRR3203140	SAMN04498324	PE	brassica_oleracea	2
SRR3203144	SAMN04498325	PE	brassica_oleracea	2
